name,who added,url
athena rocket, angelo request, https://www.amazon.ca/Estes-Athena-009725-Model-Rocket/dp/B0DLHHZN82?mcid=fd6ef08a9b203e10b42fd03999561a7a&tag=googleshopc0c-20&linkCode=df0&hvadid=706829369279&hvpos&hvnetw=g&hvrand=18255919675059298399&hvpone&hvptwo&hvqmt&hvdev=c&hvdvcmdl&hvlocint&hvlocphy=9194910&hvtargid=pla-2395755397805&psc=1&hvocijid=18255919675059298399-B0DLHHZN82-&hvexpln=0
rocket launch pad, rob request, https://www.allrockets.ca/Launch-Equipment/Systems/Mid-Power?cPath=19_18&
rocket engines, rob request, https://www.allrockets.ca/Bulk?sort=20a&
raspberry pi pico 2, ben request, https://www.pishop.ca/product/raspberry-pi-pico-2/?src=raspberrypi
openrocket, ben app, https://openrocket.info/downloads.html?vers=24.12#content-Windows
telemetry, angelo request, https://www.thingiverse.com/thing:5833085

